"","area_of_origin","civilian_casualties","estimated_dollar_loss","extent_of_fire","fire_alarm_system_presence","ignition_source","smoke_alarm_at_fire_origin","sprinkler_system_operation"
"5718","24 - Cooking Area or Kitchen",0,20000,"3 - Spread to entire room of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5719","24 - Cooking Area or Kitchen",0,4000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"5720","24 - Cooking Area or Kitchen",0,30000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5721","24 - Cooking Area or Kitchen",1,65000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5722","64 - Porch or Balcony",0,2000,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5723","24 - Cooking Area or Kitchen",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5724","24 - Cooking Area or Kitchen",0,250000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5725","64 - Porch or Balcony",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5726","24 - Cooking Area or Kitchen",0,100,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5727","24 - Cooking Area or Kitchen",1,500,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5728","25 - Washroom or Bathroom (toilet,restroom/locker room)",1,200,"1 - Confined to object of origin","1 -  Fire alarm system present","34 - Space Heater - Portable","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5729","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",1,10000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","95 - Lightning","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5730","24 - Cooking Area or Kitchen",0,20000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5731","24 - Cooking Area or Kitchen",0,30000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5732","42 - Garage",0,40000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","26 - Terminations-Copper (incl receptacles, switches, lights)","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5733","21 - Living Area (e.g. living, TV, recreation, etc)",0,50000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","36 - Fireplace - Masonry","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5734","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5735","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"5736","21 - Living Area (e.g. living, TV, recreation, etc)",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5737","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5738","21 - Living Area (e.g. living, TV, recreation, etc)",0,50,"1 - Confined to object of origin","1 -  Fire alarm system present","76 - Lighters (open flame)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5739","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5740","65 - Crawl Space (includes sub-structure)",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","3 - Did not activate: fire too small to trigger system"
"5741","64 - Porch or Balcony",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"5742","27 - Laundry Area",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5743","27 - Laundry Area",0,15000,"3 - Spread to entire room of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5744","28 - Office",0,1e+06,"11 - Spread beyond building of origin, resulted in exposure fire(s)","2 - No Fire alarm system","77 - Matches or Lighters (unable to distinguish)","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5745","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","51 - Incandescent Lamp - Light Bulb, Spotlight","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5746","49 - Other Storage Area",0,50000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","23 - Distribution Equipment (includes panel boards, fuses, circuit br","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"5747","24 - Cooking Area or Kitchen",0,30000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5748","24 - Cooking Area or Kitchen",0,2000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"5749","75 - Trash, rubbish area (outside)",0,6000,"11 - Spread beyond building of origin, resulted in exposure fire(s)","1 -  Fire alarm system present","79 - Other Open Flame Tools/Smokers' Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5750","64 - Porch or Balcony",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"5751","50 - Basement/cellar (not partitioned)",0,10,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5752","75 - Trash, rubbish area (outside)",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"5753","24 - Cooking Area or Kitchen",0,1e+05,"3 - Spread to entire room of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5754","11 - Lobby, Entranceway",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","83 - Other Electrical","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5755","24 - Cooking Area or Kitchen",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","16 - Deep Fat Fryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5756","24 - Cooking Area or Kitchen",0,1000,"1 - Confined to object of origin","2 - No Fire alarm system","12 - Oven","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5757","71 - Open Area (inc lawn, field, farmyard, park, playing field, pier,",2,300,"1 - Confined to object of origin","2 - No Fire alarm system","92 - Open Fire (eg. camp fire, rubbish fire, etc.)","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5758","24 - Cooking Area or Kitchen",0,1500,"1 - Confined to object of origin","2 - No Fire alarm system","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5759","24 - Cooking Area or Kitchen",0,20,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5760","27 - Laundry Area",0,600,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","43 - Clothes Dryer","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"5761","24 - Cooking Area or Kitchen",0,1200,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"5762","58 - Ducting - Exhaust (inc cooking, fumes, etc.)",0,10000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","84 - Other Mechanical","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"5763","24 - Cooking Area or Kitchen",0,1000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","2 - Did not activate: remote from fire"
